Gamma = 0.03125
Found clique of size 1 with 0 edges, Iteration: 0, Time: 0.0001s
Found clique of size 476 with 10149 edges, Iteration: 475, Time: 0.0091s
Found clique of size 477 with 10165 edges, Iteration: 475, Time: 0.0091s
Found clique of size 477 with 10165 edges, Iteration: 476, Time: 0.0092s
Found clique of size 478 with 10181 edges, Iteration: 476, Time: 0.0092s
Found clique of size 478 with 10181 edges, Iteration: 477, Time: 0.0092s
Found clique of size 479 with 10198 edges, Iteration: 477, Time: 0.0092s
Found clique of size 479 with 10198 edges, Iteration: 478, Time: 0.0092s
Found clique of size 480 with 10216 edges, Iteration: 478, Time: 0.0092s
Found clique of size 480 with 10216 edges, Iteration: 479, Time: 0.0092s
Found clique of size 481 with 10233 edges, Iteration: 479, Time: 0.0092s
Found clique of size 481 with 10233 edges, Iteration: 480, Time: 0.0093s
Found clique of size 482 with 10250 edges, Iteration: 480, Time: 0.0093s
Found clique of size 482 with 10250 edges, Iteration: 481, Time: 0.0093s
Found clique of size 483 with 10266 edges, Iteration: 481, Time: 0.0093s
Found clique of size 483 with 10266 edges, Iteration: 482, Time: 0.0093s
Found clique of size 484 with 10281 edges, Iteration: 482, Time: 0.0093s
Found clique of size 484 with 10281 edges, Iteration: 483, Time: 0.0093s
Found clique of size 485 with 10295 edges, Iteration: 483, Time: 0.0093s
Found clique of size 485 with 10295 edges, Iteration: 484, Time: 0.0094s
Found clique of size 486 with 10308 edges, Iteration: 484, Time: 0.0094s
Found clique of size 486 with 10308 edges, Iteration: 485, Time: 0.0094s
Found clique of size 487 with 10320 edges, Iteration: 485, Time: 0.0094s
Found clique of size 487 with 10320 edges, Iteration: 486, Time: 0.0094s
Found clique of size 488 with 10332 edges, Iteration: 486, Time: 0.0094s
Found clique of size 488 with 10332 edges, Iteration: 487, Time: 0.0094s
Found clique of size 489 with 10342 edges, Iteration: 487, Time: 0.0095s
Found clique of size 489 with 10342 edges, Iteration: 488, Time: 0.0095s
Found clique of size 490 with 10350 edges, Iteration: 488, Time: 0.0095s
Found clique of size 490 with 10350 edges, Iteration: 489, Time: 0.0095s
Found clique of size 491 with 10356 edges, Iteration: 489, Time: 0.0095s
Found clique of size 491 with 10356 edges, Iteration: 490, Time: 0.0095s
Found clique of size 492 with 10362 edges, Iteration: 490, Time: 0.0095s
Found clique of size 492 with 10362 edges, Iteration: 491, Time: 0.0096s
Found clique of size 493 with 10368 edges, Iteration: 491, Time: 0.0096s
Found clique of size 493 with 10368 edges, Iteration: 492, Time: 0.0096s
Found clique of size 494 with 10374 edges, Iteration: 492, Time: 0.0096s
Found clique of size 494 with 10374 edges, Iteration: 493, Time: 0.0096s
Found clique of size 495 with 10380 edges, Iteration: 493, Time: 0.0096s
Found clique of size 495 with 10380 edges, Iteration: 494, Time: 0.0096s
Found clique of size 496 with 10385 edges, Iteration: 494, Time: 0.0096s
Found clique of size 496 with 10385 edges, Iteration: 495, Time: 0.0097s
Found clique of size 497 with 10390 edges, Iteration: 495, Time: 0.0097s
Found clique of size 497 with 10390 edges, Iteration: 496, Time: 0.0097s
Found clique of size 498 with 10396 edges, Iteration: 496, Time: 0.0097s
Found clique of size 498 with 10396 edges, Iteration: 497, Time: 0.0097s
Found clique of size 499 with 10402 edges, Iteration: 497, Time: 0.0097s
Found clique of size 499 with 10402 edges, Iteration: 498, Time: 0.0097s
Found clique of size 500 with 10408 edges, Iteration: 498, Time: 0.0098s
Found clique of size 500 with 10408 edges, Iteration: 499, Time: 0.0098s
Found clique of size 501 with 10415 edges, Iteration: 499, Time: 0.0098s
Found clique of size 501 with 10415 edges, Iteration: 500, Time: 0.0098s
Found clique of size 502 with 10422 edges, Iteration: 500, Time: 0.0098s
Found clique of size 502 with 10422 edges, Iteration: 501, Time: 0.0098s
Found clique of size 503 with 10430 edges, Iteration: 501, Time: 0.0098s
Found clique of size 503 with 10430 edges, Iteration: 502, Time: 0.0099s
Found clique of size 504 with 10438 edges, Iteration: 502, Time: 0.0099s
Found clique of size 504 with 10438 edges, Iteration: 503, Time: 0.0099s
Found clique of size 505 with 10447 edges, Iteration: 503, Time: 0.0099s
Found clique of size 505 with 10447 edges, Iteration: 504, Time: 0.0099s
Found clique of size 506 with 10456 edges, Iteration: 504, Time: 0.0099s
Found clique of size 506 with 10456 edges, Iteration: 505, Time: 0.0099s
Found clique of size 507 with 10466 edges, Iteration: 505, Time: 0.0099s
Found clique of size 507 with 10466 edges, Iteration: 506, Time: 0.0100s
Found clique of size 508 with 10474 edges, Iteration: 506, Time: 0.0100s
Found clique of size 508 with 10474 edges, Iteration: 507, Time: 0.0100s
Found clique of size 509 with 10482 edges, Iteration: 507, Time: 0.0100s
Found clique of size 509 with 10482 edges, Iteration: 508, Time: 0.0100s
Found clique of size 510 with 10490 edges, Iteration: 508, Time: 0.0100s
Found clique of size 510 with 10490 edges, Iteration: 509, Time: 0.0100s
Found clique of size 511 with 10498 edges, Iteration: 509, Time: 0.0100s
Found clique of size 511 with 10498 edges, Iteration: 510, Time: 0.0101s
Found clique of size 512 with 10507 edges, Iteration: 510, Time: 0.0101s
Found clique of size 512 with 10507 edges, Iteration: 511, Time: 0.0101s
Found clique of size 513 with 10517 edges, Iteration: 511, Time: 0.0101s
Found clique of size 513 with 10517 edges, Iteration: 512, Time: 0.0101s
Found clique of size 514 with 10528 edges, Iteration: 512, Time: 0.0101s
Found clique of size 514 with 10528 edges, Iteration: 513, Time: 0.0101s
Found clique of size 515 with 10537 edges, Iteration: 513, Time: 0.0102s
Found clique of size 515 with 10537 edges, Iteration: 514, Time: 0.0102s
Found clique of size 516 with 10547 edges, Iteration: 514, Time: 0.0102s
Found clique of size 516 with 10547 edges, Iteration: 515, Time: 0.0102s
Found clique of size 517 with 10558 edges, Iteration: 515, Time: 0.0102s
Found clique of size 517 with 10558 edges, Iteration: 516, Time: 0.0102s
Found clique of size 518 with 10570 edges, Iteration: 516, Time: 0.0102s
Found clique of size 518 with 10570 edges, Iteration: 517, Time: 0.0103s
Found clique of size 519 with 10583 edges, Iteration: 517, Time: 0.0103s
Found clique of size 519 with 10583 edges, Iteration: 518, Time: 0.0103s
Found clique of size 520 with 10597 edges, Iteration: 518, Time: 0.0103s
Found clique of size 520 with 10597 edges, Iteration: 519, Time: 0.0103s
Found clique of size 521 with 10609 edges, Iteration: 519, Time: 0.0103s
Found clique of size 521 with 10609 edges, Iteration: 520, Time: 0.0103s
Found clique of size 522 with 10622 edges, Iteration: 520, Time: 0.0103s
Found clique of size 522 with 10622 edges, Iteration: 521, Time: 0.0104s
Found clique of size 523 with 10636 edges, Iteration: 521, Time: 0.0104s
Found clique of size 523 with 10636 edges, Iteration: 522, Time: 0.0104s
Found clique of size 524 with 10650 edges, Iteration: 522, Time: 0.0104s
Found clique of size 524 with 10650 edges, Iteration: 523, Time: 0.0104s
Found clique of size 525 with 10665 edges, Iteration: 523, Time: 0.0104s
Found clique of size 525 with 10665 edges, Iteration: 524, Time: 0.0104s
Found clique of size 526 with 10676 edges, Iteration: 524, Time: 0.0105s
Found clique of size 526 with 10676 edges, Iteration: 525, Time: 0.0105s
Found clique of size 527 with 10684 edges, Iteration: 525, Time: 0.0105s
Found clique of size 527 with 10684 edges, Iteration: 526, Time: 0.0105s
Found clique of size 528 with 10692 edges, Iteration: 526, Time: 0.0105s
Found clique of size 528 with 10692 edges, Iteration: 527, Time: 0.0105s
Found clique of size 529 with 10699 edges, Iteration: 527, Time: 0.0105s
Found clique of size 529 with 10699 edges, Iteration: 528, Time: 0.0106s
Found clique of size 530 with 10706 edges, Iteration: 528, Time: 0.0106s
Found clique of size 530 with 10706 edges, Iteration: 529, Time: 0.0106s
Found clique of size 531 with 10712 edges, Iteration: 529, Time: 0.0106s
Found clique of size 531 with 10712 edges, Iteration: 530, Time: 0.0106s
Found clique of size 532 with 10718 edges, Iteration: 530, Time: 0.0106s
Found clique of size 532 with 10718 edges, Iteration: 531, Time: 0.0106s
Found clique of size 533 with 10725 edges, Iteration: 531, Time: 0.0106s
Found clique of size 533 with 10725 edges, Iteration: 532, Time: 0.0107s
Found clique of size 534 with 10733 edges, Iteration: 532, Time: 0.0107s
Found clique of size 534 with 10733 edges, Iteration: 533, Time: 0.0107s
Found clique of size 535 with 10741 edges, Iteration: 533, Time: 0.0107s
Found clique of size 535 with 10741 edges, Iteration: 534, Time: 0.0107s
Found clique of size 536 with 10749 edges, Iteration: 534, Time: 0.0107s
Found clique of size 536 with 10749 edges, Iteration: 535, Time: 0.0108s
Found clique of size 537 with 10758 edges, Iteration: 535, Time: 0.0108s
Found clique of size 537 with 10758 edges, Iteration: 536, Time: 0.0108s
Found clique of size 538 with 10767 edges, Iteration: 536, Time: 0.0108s
Found clique of size 538 with 10767 edges, Iteration: 537, Time: 0.0108s
Found clique of size 539 with 10775 edges, Iteration: 537, Time: 0.0108s
Found clique of size 539 with 10775 edges, Iteration: 538, Time: 0.0108s
Found clique of size 540 with 10781 edges, Iteration: 538, Time: 0.0108s
Found clique of size 540 with 10781 edges, Iteration: 539, Time: 0.0109s
Found clique of size 541 with 10787 edges, Iteration: 539, Time: 0.0109s
Found clique of size 541 with 10787 edges, Iteration: 540, Time: 0.0109s
Found clique of size 542 with 10792 edges, Iteration: 540, Time: 0.0109s
Found clique of size 542 with 10792 edges, Iteration: 541, Time: 0.0109s
Found clique of size 543 with 10797 edges, Iteration: 541, Time: 0.0109s
Found clique of size 543 with 10797 edges, Iteration: 542, Time: 0.0110s
Found clique of size 544 with 10803 edges, Iteration: 542, Time: 0.0110s
Found clique of size 544 with 10803 edges, Iteration: 543, Time: 0.0110s
Found clique of size 545 with 10809 edges, Iteration: 543, Time: 0.0110s
Found clique of size 545 with 10809 edges, Iteration: 544, Time: 0.0110s
Found clique of size 546 with 10814 edges, Iteration: 544, Time: 0.0110s
Found clique of size 546 with 10814 edges, Iteration: 545, Time: 0.0110s
Found clique of size 547 with 10819 edges, Iteration: 545, Time: 0.0111s
Found clique of size 547 with 10819 edges, Iteration: 546, Time: 0.0111s
Found clique of size 548 with 10825 edges, Iteration: 546, Time: 0.0111s
Found clique of size 548 with 10825 edges, Iteration: 547, Time: 0.0111s
Found clique of size 549 with 10831 edges, Iteration: 547, Time: 0.0111s
Found clique of size 549 with 10831 edges, Iteration: 548, Time: 0.0111s
Found clique of size 550 with 10836 edges, Iteration: 548, Time: 0.0111s
Found clique of size 550 with 10836 edges, Iteration: 549, Time: 0.0112s
Found clique of size 551 with 10842 edges, Iteration: 549, Time: 0.0112s
Found clique of size 551 with 10842 edges, Iteration: 550, Time: 0.0112s
Found clique of size 552 with 10848 edges, Iteration: 550, Time: 0.0112s
Found clique of size 552 with 10848 edges, Iteration: 551, Time: 0.0112s
Found clique of size 553 with 10855 edges, Iteration: 551, Time: 0.0112s
Found clique of size 553 with 10855 edges, Iteration: 552, Time: 0.0113s
Found clique of size 554 with 10863 edges, Iteration: 552, Time: 0.0113s
Found clique of size 554 with 10863 edges, Iteration: 553, Time: 0.0113s
Found clique of size 555 with 10872 edges, Iteration: 553, Time: 0.0113s
Found clique of size 555 with 10872 edges, Iteration: 554, Time: 0.0113s
Found clique of size 556 with 10882 edges, Iteration: 554, Time: 0.0113s
Found clique of size 556 with 10882 edges, Iteration: 555, Time: 0.0113s
Found clique of size 557 with 10891 edges, Iteration: 555, Time: 0.0114s
Found clique of size 557 with 10891 edges, Iteration: 556, Time: 0.0114s
Found clique of size 558 with 10901 edges, Iteration: 556, Time: 0.0114s
Found clique of size 558 with 10901 edges, Iteration: 557, Time: 0.0114s
Found clique of size 559 with 10909 edges, Iteration: 557, Time: 0.0114s
Found clique of size 559 with 10909 edges, Iteration: 558, Time: 0.0114s
Found clique of size 560 with 10915 edges, Iteration: 558, Time: 0.0114s
Found clique of size 560 with 10915 edges, Iteration: 559, Time: 0.0115s
Found clique of size 561 with 10922 edges, Iteration: 559, Time: 0.0115s
Found clique of size 561 with 10922 edges, Iteration: 560, Time: 0.0115s
Found clique of size 562 with 10930 edges, Iteration: 560, Time: 0.0115s
Found clique of size 562 with 10930 edges, Iteration: 561, Time: 0.0115s
Found clique of size 563 with 10938 edges, Iteration: 561, Time: 0.0115s
Found clique of size 563 with 10938 edges, Iteration: 562, Time: 0.0115s
Found clique of size 564 with 10947 edges, Iteration: 562, Time: 0.0116s
Found clique of size 564 with 10947 edges, Iteration: 563, Time: 0.0116s
Found clique of size 565 with 10957 edges, Iteration: 563, Time: 0.0116s
Found clique of size 565 with 10957 edges, Iteration: 564, Time: 0.0116s
Found clique of size 566 with 10967 edges, Iteration: 564, Time: 0.0116s
Found clique of size 566 with 10967 edges, Iteration: 565, Time: 0.0116s
Found clique of size 567 with 10978 edges, Iteration: 565, Time: 0.0116s
Found clique of size 567 with 10978 edges, Iteration: 566, Time: 0.0117s
Found clique of size 568 with 10984 edges, Iteration: 566, Time: 0.0117s
Found clique of size 568 with 10984 edges, Iteration: 567, Time: 0.0117s
Found clique of size 569 with 10989 edges, Iteration: 567, Time: 0.0117s
Found clique of size 569 with 10989 edges, Iteration: 568, Time: 0.0117s
Found clique of size 570 with 10994 edges, Iteration: 568, Time: 0.0117s
Found clique of size 570 with 10994 edges, Iteration: 569, Time: 0.0118s
Found clique of size 571 with 10999 edges, Iteration: 569, Time: 0.0118s
Found clique of size 571 with 10999 edges, Iteration: 570, Time: 0.0118s
Found clique of size 572 with 11005 edges, Iteration: 570, Time: 0.0118s
Found clique of size 572 with 11005 edges, Iteration: 571, Time: 0.0118s
Found clique of size 573 with 11011 edges, Iteration: 571, Time: 0.0118s
Found clique of size 573 with 11011 edges, Iteration: 572, Time: 0.0118s
Found clique of size 574 with 11017 edges, Iteration: 572, Time: 0.0119s
Found clique of size 574 with 11017 edges, Iteration: 573, Time: 0.0119s
Found clique of size 575 with 11023 edges, Iteration: 573, Time: 0.0119s
Found clique of size 575 with 11023 edges, Iteration: 574, Time: 0.0119s
Found clique of size 576 with 11028 edges, Iteration: 574, Time: 0.0119s
Found clique of size 576 with 11028 edges, Iteration: 575, Time: 0.0119s
Found clique of size 577 with 11033 edges, Iteration: 575, Time: 0.0119s
Found clique of size 577 with 11033 edges, Iteration: 576, Time: 0.0119s
Found clique of size 578 with 11038 edges, Iteration: 576, Time: 0.0120s
Found clique of size 578 with 11038 edges, Iteration: 577, Time: 0.0120s
Found clique of size 579 with 11044 edges, Iteration: 577, Time: 0.0120s
Found clique of size 579 with 11044 edges, Iteration: 578, Time: 0.0120s
Found clique of size 580 with 11051 edges, Iteration: 578, Time: 0.0120s
Found clique of size 580 with 11051 edges, Iteration: 579, Time: 0.0120s
Found clique of size 581 with 11059 edges, Iteration: 579, Time: 0.0121s
Found clique of size 581 with 11059 edges, Iteration: 580, Time: 0.0121s
Found clique of size 582 with 11068 edges, Iteration: 580, Time: 0.0121s
Found clique of size 582 with 11068 edges, Iteration: 581, Time: 0.0121s
Found clique of size 583 with 11078 edges, Iteration: 581, Time: 0.0121s
Found clique of size 583 with 11078 edges, Iteration: 582, Time: 0.0121s
Found clique of size 584 with 11089 edges, Iteration: 582, Time: 0.0121s
Found clique of size 584 with 11089 edges, Iteration: 583, Time: 0.0122s
Found clique of size 585 with 11098 edges, Iteration: 583, Time: 0.0122s
Found clique of size 585 with 11098 edges, Iteration: 584, Time: 0.0122s
Found clique of size 586 with 11103 edges, Iteration: 584, Time: 0.0122s
Found clique of size 586 with 11103 edges, Iteration: 585, Time: 0.0122s
Found clique of size 587 with 11108 edges, Iteration: 585, Time: 0.0122s
Found clique of size 587 with 11108 edges, Iteration: 586, Time: 0.0123s
Found clique of size 588 with 11113 edges, Iteration: 586, Time: 0.0123s
Found clique of size 588 with 11113 edges, Iteration: 587, Time: 0.0123s
Found clique of size 589 with 11118 edges, Iteration: 587, Time: 0.0123s
Found clique of size 589 with 11118 edges, Iteration: 588, Time: 0.0123s
Found clique of size 590 with 11123 edges, Iteration: 588, Time: 0.0123s
Found clique of size 590 with 11123 edges, Iteration: 589, Time: 0.0124s
Found clique of size 591 with 11128 edges, Iteration: 589, Time: 0.0124s
Found clique of size 591 with 11128 edges, Iteration: 590, Time: 0.0124s
Found clique of size 592 with 11133 edges, Iteration: 590, Time: 0.0124s
Found clique of size 592 with 11133 edges, Iteration: 591, Time: 0.0124s
Found clique of size 593 with 11139 edges, Iteration: 591, Time: 0.0124s
Found clique of size 593 with 11139 edges, Iteration: 592, Time: 0.0124s
Found clique of size 594 with 11145 edges, Iteration: 592, Time: 0.0125s
Found clique of size 594 with 11145 edges, Iteration: 593, Time: 0.0125s
Found clique of size 595 with 11152 edges, Iteration: 593, Time: 0.0125s
Found clique of size 595 with 11152 edges, Iteration: 594, Time: 0.0125s
Found clique of size 596 with 11160 edges, Iteration: 594, Time: 0.0125s
Found clique of size 596 with 11160 edges, Iteration: 595, Time: 0.0125s
Found clique of size 597 with 11169 edges, Iteration: 595, Time: 0.0125s
Found clique of size 597 with 11169 edges, Iteration: 596, Time: 0.0126s
Found clique of size 598 with 11179 edges, Iteration: 596, Time: 0.0126s
Found clique of size 598 with 11179 edges, Iteration: 597, Time: 0.0126s
Found clique of size 599 with 11189 edges, Iteration: 597, Time: 0.0126s
Found clique of size 599 with 11189 edges, Iteration: 598, Time: 0.0126s
Found clique of size 600 with 11200 edges, Iteration: 598, Time: 0.0126s
Found clique of size 600 with 11200 edges, Iteration: 599, Time: 0.0127s
Found clique of size 601 with 11212 edges, Iteration: 599, Time: 0.0127s
Found clique of size 601 with 11212 edges, Iteration: 600, Time: 0.0127s
Found clique of size 602 with 11225 edges, Iteration: 600, Time: 0.0127s
Found clique of size 602 with 11225 edges, Iteration: 601, Time: 0.0127s
Found clique of size 603 with 11238 edges, Iteration: 601, Time: 0.0127s
Found clique of size 603 with 11238 edges, Iteration: 602, Time: 0.0127s
Found clique of size 604 with 11252 edges, Iteration: 602, Time: 0.0128s
Found clique of size 604 with 11252 edges, Iteration: 603, Time: 0.0128s
Found clique of size 605 with 11267 edges, Iteration: 603, Time: 0.0128s
Found clique of size 605 with 11267 edges, Iteration: 604, Time: 0.0128s
Found clique of size 606 with 11283 edges, Iteration: 604, Time: 0.0128s
Found clique of size 606 with 11283 edges, Iteration: 605, Time: 0.0128s
Found clique of size 607 with 11300 edges, Iteration: 605, Time: 0.0128s
Found clique of size 607 with 11300 edges, Iteration: 606, Time: 0.0129s
Found clique of size 608 with 11318 edges, Iteration: 606, Time: 0.0129s
Found clique of size 608 with 11318 edges, Iteration: 607, Time: 0.0129s
Found clique of size 609 with 11337 edges, Iteration: 607, Time: 0.0129s
Found clique of size 609 with 11337 edges, Iteration: 608, Time: 0.0129s
Found clique of size 610 with 11357 edges, Iteration: 608, Time: 0.0129s
Found clique of size 610 with 11357 edges, Iteration: 609, Time: 0.0130s
Found clique of size 611 with 11378 edges, Iteration: 609, Time: 0.0130s
Found clique of size 611 with 11378 edges, Iteration: 610, Time: 0.0130s
Found clique of size 612 with 11399 edges, Iteration: 610, Time: 0.0130s
Found clique of size 612 with 11399 edges, Iteration: 611, Time: 0.0130s
Found clique of size 613 with 11420 edges, Iteration: 611, Time: 0.0130s
Found clique of size 613 with 11420 edges, Iteration: 612, Time: 0.0130s
Found clique of size 614 with 11440 edges, Iteration: 612, Time: 0.0131s
Found clique of size 614 with 11440 edges, Iteration: 613, Time: 0.0131s
Found clique of size 615 with 11459 edges, Iteration: 613, Time: 0.0131s
Found clique of size 615 with 11459 edges, Iteration: 614, Time: 0.0131s
Found clique of size 616 with 11478 edges, Iteration: 614, Time: 0.0131s
Found clique of size 616 with 11478 edges, Iteration: 615, Time: 0.0131s
Found clique of size 617 with 11496 edges, Iteration: 615, Time: 0.0131s
Found clique of size 617 with 11496 edges, Iteration: 616, Time: 0.0132s
Found clique of size 618 with 11513 edges, Iteration: 616, Time: 0.0132s
Found clique of size 618 with 11513 edges, Iteration: 617, Time: 0.0132s
Found clique of size 619 with 11529 edges, Iteration: 617, Time: 0.0132s
Found clique of size 619 with 11529 edges, Iteration: 618, Time: 0.0132s
Found clique of size 620 with 11544 edges, Iteration: 618, Time: 0.0132s
Found clique of size 620 with 11544 edges, Iteration: 619, Time: 0.0133s
Found clique of size 621 with 11555 edges, Iteration: 619, Time: 0.0133s
Found clique of size 621 with 11555 edges, Iteration: 620, Time: 0.0133s
Found clique of size 622 with 11566 edges, Iteration: 620, Time: 0.0133s
Found clique of size 622 with 11566 edges, Iteration: 621, Time: 0.0133s
Found clique of size 623 with 11575 edges, Iteration: 621, Time: 0.0133s
Found clique of size 623 with 11575 edges, Iteration: 622, Time: 0.0133s
Found clique of size 624 with 11584 edges, Iteration: 622, Time: 0.0134s
Found clique of size 624 with 11584 edges, Iteration: 623, Time: 0.0134s
Found clique of size 625 with 11592 edges, Iteration: 623, Time: 0.0134s
Found clique of size 625 with 11592 edges, Iteration: 624, Time: 0.0134s
Found clique of size 626 with 11597 edges, Iteration: 624, Time: 0.0134s
Found clique of size 626 with 11597 edges, Iteration: 625, Time: 0.0134s
Found clique of size 627 with 11602 edges, Iteration: 625, Time: 0.0135s
Found clique of size 627 with 11602 edges, Iteration: 626, Time: 0.0135s
Found clique of size 628 with 11607 edges, Iteration: 626, Time: 0.0135s
Found clique of size 628 with 11607 edges, Iteration: 627, Time: 0.0135s
Found clique of size 629 with 11612 edges, Iteration: 627, Time: 0.0135s
Found clique of size 629 with 11612 edges, Iteration: 628, Time: 0.0135s
Found clique of size 630 with 11617 edges, Iteration: 628, Time: 0.0135s
Found clique of size 630 with 11617 edges, Iteration: 629, Time: 0.0136s
Found clique of size 631 with 11622 edges, Iteration: 629, Time: 0.0136s
Found clique of size 631 with 11622 edges, Iteration: 630, Time: 0.0136s
Found clique of size 632 with 11627 edges, Iteration: 630, Time: 0.0136s
Found clique of size 632 with 11627 edges, Iteration: 631, Time: 0.0136s
Found clique of size 633 with 11632 edges, Iteration: 631, Time: 0.0136s
Found clique of size 633 with 11632 edges, Iteration: 632, Time: 0.0136s
Found clique of size 634 with 11637 edges, Iteration: 632, Time: 0.0136s
Found clique of size 634 with 11637 edges, Iteration: 633, Time: 0.0137s
Found clique of size 635 with 11642 edges, Iteration: 633, Time: 0.0137s
Found clique of size 635 with 11642 edges, Iteration: 634, Time: 0.0137s
Found clique of size 636 with 11647 edges, Iteration: 634, Time: 0.0137s
Found clique of size 636 with 11647 edges, Iteration: 635, Time: 0.0137s
Found clique of size 637 with 11652 edges, Iteration: 635, Time: 0.0137s
Found clique of size 637 with 11652 edges, Iteration: 636, Time: 0.0138s
Found clique of size 638 with 11658 edges, Iteration: 636, Time: 0.0138s
Found clique of size 638 with 11658 edges, Iteration: 637, Time: 0.0138s
Found clique of size 639 with 11664 edges, Iteration: 637, Time: 0.0138s
Found clique of size 639 with 11664 edges, Iteration: 638, Time: 0.0138s
Found clique of size 640 with 11671 edges, Iteration: 638, Time: 0.0138s
Found clique of size 640 with 11671 edges, Iteration: 639, Time: 0.0139s
Found clique of size 641 with 11676 edges, Iteration: 639, Time: 0.0139s
Found clique of size 641 with 11676 edges, Iteration: 640, Time: 0.0139s
Found clique of size 642 with 11682 edges, Iteration: 640, Time: 0.0139s
Found clique of size 642 with 11682 edges, Iteration: 641, Time: 0.0139s
Found clique of size 643 with 11688 edges, Iteration: 641, Time: 0.0139s
Found clique of size 643 with 11688 edges, Iteration: 642, Time: 0.0139s
Found clique of size 644 with 11694 edges, Iteration: 642, Time: 0.0139s
Found clique of size 644 with 11694 edges, Iteration: 643, Time: 0.0140s
Found clique of size 645 with 11700 edges, Iteration: 643, Time: 0.0140s
Found clique of size 645 with 11700 edges, Iteration: 644, Time: 0.0140s
Found clique of size 646 with 11705 edges, Iteration: 644, Time: 0.0140s
Found clique of size 646 with 11705 edges, Iteration: 645, Time: 0.0140s
Found clique of size 647 with 11710 edges, Iteration: 645, Time: 0.0140s
Found clique of size 647 with 11710 edges, Iteration: 646, Time: 0.0141s
Found clique of size 648 with 11716 edges, Iteration: 646, Time: 0.0141s
Found clique of size 648 with 11716 edges, Iteration: 647, Time: 0.0141s
Found clique of size 649 with 11723 edges, Iteration: 647, Time: 0.0141s
Found clique of size 649 with 11723 edges, Iteration: 648, Time: 0.0141s
Found clique of size 650 with 11730 edges, Iteration: 648, Time: 0.0141s
Found clique of size 650 with 11730 edges, Iteration: 649, Time: 0.0142s
Found clique of size 651 with 11737 edges, Iteration: 649, Time: 0.0142s
Found clique of size 651 with 11737 edges, Iteration: 650, Time: 0.0142s
Found clique of size 652 with 11744 edges, Iteration: 650, Time: 0.0142s
Found clique of size 652 with 11744 edges, Iteration: 651, Time: 0.0142s
Found clique of size 653 with 11752 edges, Iteration: 651, Time: 0.0142s
Found clique of size 653 with 11752 edges, Iteration: 652, Time: 0.0143s
Found clique of size 654 with 11761 edges, Iteration: 652, Time: 0.0143s
Found clique of size 654 with 11761 edges, Iteration: 653, Time: 0.0143s
Found clique of size 655 with 11770 edges, Iteration: 653, Time: 0.0143s
Found clique of size 655 with 11770 edges, Iteration: 654, Time: 0.0143s
Found clique of size 656 with 11775 edges, Iteration: 654, Time: 0.0143s
Found clique of size 656 with 11775 edges, Iteration: 655, Time: 0.0143s
Found clique of size 657 with 11781 edges, Iteration: 655, Time: 0.0144s
Found clique of size 657 with 11781 edges, Iteration: 656, Time: 0.0144s
Found clique of size 658 with 11787 edges, Iteration: 656, Time: 0.0144s
Found clique of size 658 with 11787 edges, Iteration: 657, Time: 0.0144s
Found clique of size 659 with 11794 edges, Iteration: 657, Time: 0.0144s
Found clique of size 659 with 11794 edges, Iteration: 658, Time: 0.0144s
Found clique of size 660 with 11802 edges, Iteration: 658, Time: 0.0144s
Found clique of size 660 with 11802 edges, Iteration: 659, Time: 0.0145s
Found clique of size 661 with 11810 edges, Iteration: 659, Time: 0.0145s
Found clique of size 661 with 11810 edges, Iteration: 660, Time: 0.0145s
Found clique of size 662 with 11818 edges, Iteration: 660, Time: 0.0145s
Found clique of size 662 with 11818 edges, Iteration: 661, Time: 0.0145s
Found clique of size 663 with 11827 edges, Iteration: 661, Time: 0.0145s
Found clique of size 663 with 11827 edges, Iteration: 662, Time: 0.0146s
Found clique of size 664 with 11837 edges, Iteration: 662, Time: 0.0146s
Found clique of size 664 with 11837 edges, Iteration: 663, Time: 0.0146s
Found clique of size 665 with 11847 edges, Iteration: 663, Time: 0.0146s
Found clique of size 665 with 11847 edges, Iteration: 664, Time: 0.0146s
Found clique of size 666 with 11858 edges, Iteration: 664, Time: 0.0146s
Found clique of size 666 with 11858 edges, Iteration: 665, Time: 0.0147s
Found clique of size 667 with 11870 edges, Iteration: 665, Time: 0.0147s
Found clique of size 667 with 11870 edges, Iteration: 666, Time: 0.0147s
Found clique of size 668 with 11883 edges, Iteration: 666, Time: 0.0147s
Found clique of size 668 with 11883 edges, Iteration: 667, Time: 0.0147s
Found clique of size 669 with 11897 edges, Iteration: 667, Time: 0.0147s
Found clique of size 669 with 11897 edges, Iteration: 668, Time: 0.0148s
Found clique of size 670 with 11911 edges, Iteration: 668, Time: 0.0148s
Found clique of size 670 with 11911 edges, Iteration: 669, Time: 0.0148s
Found clique of size 671 with 11919 edges, Iteration: 669, Time: 0.0148s
Found clique of size 671 with 11919 edges, Iteration: 670, Time: 0.0148s
Found clique of size 672 with 11927 edges, Iteration: 670, Time: 0.0148s
Found clique of size 672 with 11927 edges, Iteration: 671, Time: 0.0148s
Found clique of size 673 with 11936 edges, Iteration: 671, Time: 0.0149s
Found clique of size 673 with 11936 edges, Iteration: 672, Time: 0.0149s
Found clique of size 674 with 11946 edges, Iteration: 672, Time: 0.0149s
Found clique of size 674 with 11946 edges, Iteration: 673, Time: 0.0149s
Found clique of size 675 with 11957 edges, Iteration: 673, Time: 0.0149s
